57314.0423,29984.6890,293.0580
57314.0492,29986.7778,292.9025
57314.0617,29983.8656,293.0509
57314.0628,29982.6854,292.9538
57314.0662,29993.0398,292.9571
57314.0719,29976.5072,292.8133
57314.0772,29979.7754,292.8418
57314.0797,29988.9474,293.0085
57314.0844,29973.5949,292.9617
57314.0907,29975.6830,292.8931
57314.0915,29991.9411,293.0346
57314.1031,29978.6775,292.8324
57314.1173,29974.5859,292.7969
57314.1194,29984.9387,292.9739
57314.1253,29988.2077,292.9155
57314.1290,29977.5796,292.8231
57314.1339,29982.0287,292.8618
57314.1343,29980.8478,292.8515
57314.1364,29991.2007,293.0285
57314.1512,29987.1098,292.9062
57314.1588,29972.6600,293.3015
57314.1623,29990.1028,293.0191
57314.1648,29983.0174,292.9575
57314.1682,29993.3718,292.9608
57314.1740,29976.8392,292.8170
57314.1765,29986.0111,292.9836
57314.1792,29980.1074,292.8454
57314.1934,29976.0157,292.8099
57314.1935,29992.2731,293.0382
57314.2051,29979.0095,292.8361
57314.2073,29989.3623,293.0130
57314.2193,29974.9178,292.8006
57314.2212,29984.0890,293.0540
57314.2215,29985.2707,292.9775
57314.2310,29977.9116,292.8267
57314.2363,29981.1798,292.8552
57314.2446,29973.8192,292.8780
57314.2526,29987.4410,292.9966
57314.2643,29990.4347,293.0227
57314.2760,29977.1711,292.8206
57314.2792,29986.3438,292.9004
57314.2812,29980.4393,292.8491
57314.2923,29983.4323,292.9620
57314.2954,29976.3477,292.8136
57314.2955,29992.6050,293.0419
57314.3071,29979.3414,292.8397
57314.3093,29989.6943,293.0166
57314.3131,29973.1594,293.1333
57314.3182,29982.3344,292.9527
57314.3213,29975.2498,292.8042
57314.3214,29991.5071,293.0325
57314.3331,29978.2435,292.8303
57314.3358,29988.5971,292.9205
57314.3383,29981.5117,292.8588
57314.3472,29974.1519,292.7948
57314.3488,29984.5040,293.0586
57314.3664,29990.7667,293.0264
57314.3780,29977.5031,292.8242
57314.3812,29986.6758,292.9041
57314.3832,29980.7713,292.8527
57314.3909,29973.4099,292.9624
57314.3947,29982.5834,292.9554
57314.3982,29992.9378,292.9587
57314.4065,29985.5771,292.9815
57314.4092,29979.6734,292.8433
57314.4113,29990.0263,293.0203
57314.4124,29988.8461,292.9232
57314.4143,29972.3090,293.3003
57314.4233,29975.5817,292.8078
57314.4234,29991.8391,293.0361
57314.4351,29978.5755,292.8340
57314.4383,29987.7482,292.9138
57314.4403,29981.8437,292.8625
57314.4493,29974.4838,292.7985
57314.4514,29984.8367,292.9754
57314.4684,29991.0987,293.0300
57314.4773,29983.7388,292.9660
57314.4800,29977.8350,292.8279
57314.4804,29976.6541,292.8176
57314.4832,29987.0078,292.9077
57314.4936,29973.7426,292.8792
57314.4968,29982.9153,292.9590
57314.5085,29985.9091,292.9852
57314.5169,29972.6417,293.2171
57314.5254,29975.9137,292.8115
57314.5255,29992.1711,293.0398
57314.5371,29978.9074,292.8376
57314.5403,29988.0802,292.9175
57314.5513,29974.8158,292.8021
57314.5534,29985.1686,292.9790
57314.5538,29983.9877,292.9688
57314.5683,29981.0778,292.8567
57314.5704,29991.4306,293.0337
57314.5852,29987.3397,292.9113
57314.5941,29972.8914,293.1330
57314.5942,29979.9798,292.8474
57314.5962,29974.0753,292.7960
57314.5963,29990.3327,293.0243
57314.5967,29989.1518,293.0140
57314.5988,29983.2473,292.9627
57314.6079,29977.0691,292.8221
57314.6111,29986.2418,292.9020
57314.6247,29982.1494,292.9533
57314.6281,29992.5038,292.9566
57314.6391,29979.2394,292.8413
57314.6533,29975.1477,292.8058
57314.6650,29978.1415,292.8319
57314.6678,29988.4951,292.9220
57314.6703,29981.4097,292.8604
57314.6814,29984.4027,292.9733
57314.6962,29980.3118,292.8510
57314.6983,29990.6647,293.0279
57314.6987,29989.4838,293.0177
57314.6989,29974.4081,292.7128
57314.7097,29976.2194,292.9023
57314.7100,29977.4010,292.8258
57314.7132,29986.5738,292.9056
57314.7207,29972.1240,293.3009
57314.7267,29982.4814,292.9569
57314.7301,29992.8357,292.9602
57314.7384,29985.4751,292.9831
57314.7411,29979.5714,292.8449
57314.7415,29978.3905,292.8346
57314.7433,29989.9242,293.0218
57314.7443,29988.7441,292.9247
57314.7447,29987.5632,292.9145
57314.7477,29973.3901,293.0516
57314.7553,29975.4797,292.8094
57314.7560,29991.7378,292.9509
57314.7723,29981.7417,292.8640
57314.7834,29984.7347,292.9770
57314.7865,29977.6500,292.8285
57314.7982,29980.6438,292.8546
57314.8003,29990.9966,293.0316
57314.8093,29983.6367,292.9676
57314.8118,29976.5513,292.9060
57314.8152,29986.9057,292.9093
57314.8249,29973.6398,292.9676
57314.8287,29982.8133,292.9606
57314.8405,29985.8071,292.9867
57314.8436,29978.7224,292.8383
57314.8495,29972.5404,293.1318
57314.8573,29975.8117,292.8130
57314.8581,29992.0698,292.9545
57314.8723,29987.9781,292.9190
57314.8769,29991.2456,293.0343
57314.8839,29974.7145,292.7168
57314.8854,29985.0666,292.9806
57314.8858,29983.8857,292.9703
57314.9002,29980.9757,292.8583
57314.9144,29976.8841,292.8228
57314.9261,29979.8778,292.8489
57314.9282,29973.9733,292.7976
57314.9283,29990.2307,293.0258
57314.9293,29989.0505,292.9288
57314.9307,29983.1453,292.9642
57314.9425,29986.1390,292.9903
57314.9456,29979.0544,292.8419
57314.9567,29982.0474,292.9548
57314.9587,29976.1429,292.9035
57314.9601,29992.4017,292.9581
57314.9715,29977.9565,292.8325
57314.9859,29975.0465,292.7205
57314.9874,29985.3986,292.9842
57314.9878,29984.2177,292.9740
57314.9998,29988.3931,292.9236
57315.0002,29987.2122,292.9133
57315.0048,29990.4796,293.0286
57315.0050,29991.6613,292.9520
57315.0097,29972.7646,293.0481
57315.0164,29977.2160,292.8264
57315.0282,29980.2098,292.8526
57315.0302,29974.3053,292.8012
57315.0307,29989.3817,293.0192
57315.0451,29986.4717,292.9072
57315.0476,29979.3863,292.8455
57315.0542,29973.2051,293.0523
57315.0587,29982.3793,292.9585
57315.0621,29992.7337,292.9618
57315.0735,29978.2884,292.8362
57315.0752,29989.8222,293.0234
57315.0763,29988.6420,292.9263
57315.0767,29987.4611,292.9160
57315.0788,29972.1057,293.2166
57315.0852,29981.2822,292.8623
57315.0873,29975.3777,292.8109
57315.1068,29990.8116,293.0322
57315.1153,29984.6326,292.9785
57315.1158,29983.4517,292.9682
57315.1184,29977.5480,292.8301
57315.1302,29980.5417,292.8562
57315.1314,29973.4548,292.9682
57315.1329,29974.6380,292.7180
57315.1437,29976.4493,292.9075
57315.1471,29986.8037,292.9108
57315.1607,29982.7113,292.9621
57315.1724,29985.7050,292.9883
57315.1755,29978.6204,292.8398
57315.1783,29988.9740,292.9299
57315.1815,29972.4384,293.1334
57315.1872,29981.6141,292.8659
57315.1900,29991.9677,292.9561
57315.1919,29984.8816,292.9812
57315.2042,29987.8761,292.9206
57315.2063,29981.9716,292.8692
57315.2088,29991.1435,293.0358
57315.2178,29983.7837,292.9719
57315.2322,29980.8737,292.8598
57315.2347,29973.7883,292.7982
57315.2457,29976.7813,292.9111
57315.2492,29987.1356,292.9144
57315.2581,29979.7758,292.8505
57315.2587,29972.6881,293.0493
57315.2602,29990.1286,293.0274
57315.2627,29983.0432,292.9658
57315.2723,29975.6841,292.8150
57315.2744,29986.0370,292.9919
57315.2775,29978.9523,292.8434
57315.2920,29992.2997,292.9597
57315.2939,29985.2135,292.9849
57315.3035,29977.8544,292.8341
57315.3062,29988.2080,292.9242
57315.3108,29991.4755,293.0395
57315.3179,29974.9444,292.7220
57315.3198,29984.1156,292.9755
57315.3342,29981.2056,292.8635
57315.3346,29980.0247,292.8532
57315.3368,29990.3776,293.0301
57315.3478,29977.1132,292.9148
57315.3488,29975.9331,292.8177
57315.3613,29973.0208,292.9661
57315.3627,29989.2797,293.0208
57315.3765,29986.3689,292.9955
57315.3906,29982.2773,292.9600
57315.3941,29992.6316,292.9633
57315.4055,29978.1864,292.8377
57315.4083,29988.5400,292.9278
57315.4087,29987.3591,292.9176
57315.4107,29981.4546,292.8662
57315.4108,29972.0036,293.2181
57315.4192,29975.2756,292.8125
57315.4197,29974.0947,292.8022
57315.4218,29984.4476,292.9791
57315.4366,29980.3567,292.8568
57315.4388,29990.7095,293.0338
57315.4390,29991.8912,292.9572
57315.4477,29983.3497,292.9698
57315.4504,29977.4459,292.8316
57315.4625,29979.2588,292.8475
57315.4640,29973.3535,292.8829
57315.4647,29989.6116,293.0244
57315.4757,29976.3473,292.9091
57315.4785,29986.7009,292.9992
57315.4789,29985.5200,292.9889
57315.4837,29989.9691,293.0276
57315.4880,29972.2534,293.1340
57315.4927,29982.6092,292.9637
57315.4958,29975.5246,292.8152
57315.5075,29978.5183,292.8414
57315.5103,29988.8720,292.9315
57315.5107,29987.6911,292.9212
57315.5238,29984.7795,292.9828
57315.5387,29980.6886,292.8605
57315.5408,29991.0415,293.0374
57315.5478,29974.5104,292.7199
57315.5497,29983.6816,292.9734
57315.5646,29979.5907,292.8511
57315.5666,29973.6862,292.7997
57315.5777,29976.6792,292.9127
57315.5811,29987.0336,292.9160
57315.5815,29985.8527,292.9057
57315.5857,29990.3011,293.0313
57315.5906,29972.5861,293.0508
57315.5947,29982.9412,292.9673
57315.6095,29978.8503,292.8450
57315.6212,29981.8440,292.8711
57315.6240,29992.1977,292.9612
57315.6265,29985.1123,292.8996
57315.6354,29977.7524,292.8356
57315.6382,29988.1060,292.9257
57315.6428,29991.3735,293.0410
57315.6498,29974.8424,292.7236
57315.6518,29984.0136,292.9771
57315.6662,29981.1036,292.8650
57315.6666,29979.9227,292.8547
57315.6691,29989.0947,293.0214
57315.6797,29977.0112,292.9163
57315.6808,29975.8310,292.8192
57315.6836,29986.1847,292.9094
57315.6933,29972.9188,292.9677
57315.7179,29971.8194,293.1319
57315.7232,29982.1760,292.8748
57315.7285,29985.4442,292.9032
57315.7374,29978.0843,292.8393
57315.7402,29988.4380,292.9294
57315.7406,29987.2571,292.9191
57315.7512,29975.1736,292.8140
57315.7538,29984.3456,292.9807
57315.7686,29980.2547,292.8584
57315.7703,29991.7884,293.0456
57315.7771,29974.0757,292.8047
57315.7797,29983.2476,292.9713
57315.7856,29986.5166,292.9130
57315.7945,29979.1567,292.8490
57315.7959,29973.2515,292.8845
57315.7963,29990.6905,293.0362
57315.7967,29989.5096,293.0259
57315.8077,29976.2452,292.9106
57315.8206,29972.1521,293.0487
57315.8253,29982.5080,292.8784
57315.8277,29975.4226,292.8168
57315.8401,29978.4171,292.7561
57315.8416,29988.7692,293.0198
57315.8427,29987.5890,292.9227
57315.8475,29992.0381,292.9615
57315.8512,29981.4100,292.8690
57315.8536,29974.3247,292.8074
57315.8564,29984.6783,292.8975
57315.8654,29977.3184,292.8335
57315.8706,29980.5866,292.8620
57315.8728,29990.9395,293.0389
57315.8817,29983.5796,292.9750
57315.8876,29986.8486,292.9166
57315.8965,29979.4887,292.8527
57315.8987,29989.8416,293.0296
57315.9097,29976.5772,292.9142
57315.9135,29985.7507,292.9073
57315.9232,29972.4848,292.9656
57315.9273,29982.8399,292.8820
57315.9421,29978.7490,292.7597
57315.9538,29981.7428,292.7859
57315.9557,29974.6566,292.8110
57315.9584,29985.0102,292.9012
57315.9674,29977.6503,292.8372
57315.9702,29988.0040,292.9273
57315.9816,29973.5587,292.8017
57315.9837,29983.9116,292.9786
57315.9986,29979.8207,292.8563
57316.0123,29976.9099,292.8311
57316.0127,29975.7290,292.8208
57316.0155,29986.0826,292.9109
57316.0259,29972.8175,292.8824
57316.0266,29989.0756,293.0239
57316.0325,29992.3446,292.9655
57316.0499,29971.7173,293.1335
57316.0552,29982.0740,292.8763
57316.0556,29980.8931,292.8660
57316.0578,29991.2459,293.0430
57316.0605,29985.3422,292.9048
57316.0694,29977.9823,292.8408
57316.0722,29988.3359,292.9309
57316.0726,29987.1550,292.9207
57316.0832,29975.0716,292.8156
57316.0836,29973.8907,292.8053
57316.0837,29990.1480,293.0336
57316.0864,29984.2443,292.8954
57316.1002,29981.3335,292.8702
57316.1006,29980.1526,292.8599
57316.1123,29983.1464,292.8861
57316.1143,29977.2419,292.8347
57316.1148,29976.0610,292.8244
57316.1175,29986.4146,292.9145
57316.1265,29979.0547,292.8506
57316.1279,29973.1495,292.8860
57316.1286,29989.4076,293.0275
57316.1525,29972.0500,293.0503
57316.1572,29982.4059,292.8800
57316.1598,29991.5779,293.0466
57316.1721,29978.3150,292.7576
57316.1736,29988.6671,293.0214
57316.1746,29987.4870,292.9243
57316.1856,29974.2226,292.8090
57316.1857,29990.4800,293.0372
57316.1884,29984.5762,292.8991
57316.2026,29980.4846,292.8636
57316.2143,29983.4783,292.8897
57316.2161,29976.3922,292.9149
57316.2196,29986.7465,292.9182
57316.2285,29979.3867,292.8542
57316.2306,29989.7395,293.0311
57316.2427,29975.2950,292.8187
57316.2455,29985.6486,292.9088
57316.2501,29988.9161,293.0241
57316.2552,29972.3827,292.9671
57316.2593,29982.7379,292.8836
57316.2603,29981.5577,292.7865
57316.2741,29978.6470,292.7613
57316.2766,29987.8189,292.9279
57316.2876,29974.5546,292.8126
57316.2880,29991.9936,292.9643
57316.2884,29990.8127,292.9541
57316.2904,29984.9082,292.9027
57316.3000,29977.5491,292.7519
57316.3135,29973.4567,292.8032
57316.3163,29983.8103,292.8933
57316.3188,29976.7249,292.8317
57316.3305,29979.7186,292.8578
57316.3447,29975.6270,292.8223
57316.3475,29985.9806,292.9125
57316.3578,29972.7155,292.8839
57316.3755,29978.9782,292.8517
57316.3787,29988.1509,292.9316
57316.3819,29971.6153,293.1350
57316.3876,29980.7910,292.8676
57316.3878,29981.9727,292.7910
57316.3904,29991.1446,292.9577
57316.3924,29985.2401,292.9063
57316.3928,29984.0592,292.8961
57316.4020,29977.8810,292.7555
57316.4046,29987.0530,292.9222
57316.4152,29974.9695,292.8171
57316.4156,29973.7886,292.8069
57316.4157,29990.0460,293.0352
57316.4208,29977.0568,292.8353
57316.4325,29980.0506,292.8615
57316.4443,29983.0443,292.8876
57316.4467,29975.9589,292.8260
57316.4495,29986.3125,292.9161
57316.4590,29971.8650,293.0509
57316.4599,29973.0474,292.8876
57316.4612,29989.3063,292.9422
57316.4669,29991.3936,292.9604
57316.4787,29972.2232,292.9674
57316.4898,29982.3046,292.7947
57316.4902,29981.1237,292.7844
57316.4917,29975.2185,292.8199
57316.5040,29978.2130,292.7592
57316.5055,29988.5651,293.0229
57316.5066,29987.3849,292.9258
57316.5176,29974.1206,292.8105
57316.5177,29990.3779,293.0388
57316.5204,29984.4742,292.9006
57316.5346,29980.3825,292.8651
57316.5463,29983.3763,292.8913
57316.5487,29976.2909,292.8296
57316.5515,29986.6445,292.9197
57316.5605,29979.2846,292.8558
57316.5625,29973.3801,292.8044
57316.5626,29989.6375,293.0327
57316.5657,29982.5528,292.8842
57316.5774,29985.5466,292.9104
57316.5821,29988.8141,293.0257
57316.5923,29981.4557,292.7880
57316.5937,29975.5504,292.8235
57316.5944,29991.8086,292.9650
57316.5969,29984.7232,292.9033
57316.6060,29978.5449,292.7628
57316.6065,29977.3640,292.7525
57316.6086,29987.7169,292.9295
57316.6196,29974.4525,292.8141
57316.6203,29990.7106,292.9556
57316.6228,29983.6252,292.8940
57316.6508,29976.6228,292.8333
57316.6625,29979.6166,292.8594
57316.6646,29989.9694,293.0363
57316.6677,29982.8848,292.8879
57316.6795,29985.8785,292.9140
57316.6819,29978.7932,292.8524
57316.6883,29971.4303,293.1357
57316.6898,29972.6134,292.8855
57316.6943,29981.7876,292.7917
57316.6957,29975.8824,292.8271
57316.7078,29977.6952,292.8430
57316.7106,29988.0489,292.9331
57316.7196,29980.6890,292.8691
57316.7216,29974.7845,292.8178
57316.7223,29991.0426,292.9593
57316.7248,29983.9572,292.8976
57316.7365,29986.9509,292.9238
57316.7411,29990.2184,293.0390
57316.7475,29973.6866,292.8084
57316.7534,29976.9556,292.7501
57316.7645,29979.9485,292.8630
57316.7815,29986.2105,292.9176
57316.7839,29979.1251,292.8560
57316.7916,29971.7637,292.9657
57316.7925,29972.9461,292.8023
57316.7926,29989.2035,293.0306
57316.7963,29982.1196,292.7953
57316.7989,29991.2916,292.9620
57316.8074,29985.1126,292.9083
57316.8085,29970.9373,293.3059
57316.8126,29988.3808,292.9368
57316.8222,29981.0217,292.7860
57316.8236,29975.1164,292.8214
57316.8268,29984.2892,292.9013
57316.8354,29978.1102,292.8476
57316.8386,29987.2829,292.9274
57316.8438,29990.5511,292.9559
57316.8495,29974.0185,292.8121
57316.8527,29983.1913,292.8919
57316.8548,29977.2868,292.8405
57316.8665,29980.2805,292.8667
57316.8683,29973.1944,292.8918
57316.8807,29976.1888,292.8312
57316.8835,29986.5425,292.9213
57316.8860,29979.4571,292.8596
57316.8943,29972.0964,292.8825
57316.8946,29989.5354,293.0342
57316.8977,29982.4508,292.8858
57316.9094,29985.4446,292.9119
57316.9140,29988.7120,293.0272
57316.9242,29981.3537,292.7896
57316.9256,29975.4484,292.8251
57316.9264,29991.7065,292.9665
57316.9374,29978.4421,292.8512
57316.9379,29971.3545,293.0500
57316.9406,29987.6149,292.9310
57316.9516,29974.3505,292.8157
57316.9548,29983.5232,292.8955
57316.9685,29980.6125,292.8703
57316.9711,29989.7844,293.0370
57316.9827,29976.5208,292.8348
57316.9997,29982.7828,292.8894
57317.0114,29985.7765,292.9156
57317.0118,29984.5956,292.9053
57317.0135,29979.8720,292.8642
57317.0139,29978.6911,292.8539
57317.0224,29972.5121,292.8002
57317.0263,29981.6856,292.7932
57317.0288,29990.8576,292.9599
57317.0398,29977.5932,292.8446
57317.0426,29987.9468,292.9347
57317.0542,29974.6832,292.7325
57317.0568,29983.8552,292.8992
57317.0685,29986.8489,292.9253
57317.0731,29990.1164,293.0406
57317.0789,29973.5838,292.8968
57317.0854,29976.8535,292.7516
57317.0983,29972.7604,292.8898
57317.0990,29989.0185,293.0312
57317.1107,29975.7549,292.8291
57317.1128,29986.1077,293.0060
57317.1159,29979.0231,292.8576
57317.1236,29971.6617,292.9672
57317.1283,29982.0176,292.7969
57317.1308,29991.1895,292.9635
57317.1394,29985.0106,292.9098
57317.1411,29970.8360,293.2207
57317.1418,29977.9252,292.8482
57317.1446,29988.2788,292.9383
57317.1535,29980.9189,292.8743
57317.1594,29984.1879,292.8160
57317.1672,29970.9197,293.1347
57317.1705,29987.1809,292.9289
57317.1758,29990.4491,292.9574
57317.1815,29973.9165,292.8136
57317.1853,29983.0900,292.8066
57317.1868,29977.1847,292.8421
57317.1985,29980.1785,292.8682
57317.2010,29989.3504,293.0349
57317.2127,29976.0868,292.8327
57317.2131,29974.9059,292.8224
57317.2155,29986.4404,292.9228
57317.2173,29979.3543,292.9480
57317.2269,29971.9952,292.7972
57317.2296,29982.3488,292.8873
57317.2414,29985.3425,292.9135
57317.2438,29978.2571,292.8518
57317.2460,29988.6100,293.0288
57317.2562,29981.2516,292.7911
57317.2583,29991.6045,292.9681
57317.2725,29987.5128,292.9326
57317.2778,29990.7810,292.9611
57317.2842,29974.2492,292.7304
57317.2874,29983.4219,292.8103
57317.3005,29980.5104,292.8719
57317.3031,29989.6824,293.0385
57317.3088,29973.1498,292.8947
57317.3147,29976.4188,292.8364
57317.3175,29986.7724,292.9265
57317.3317,29982.6807,292.8910
57317.3406,29975.3209,292.8270
57317.3428,29985.6737,293.0039
57317.3444,29984.4943,292.8200
57317.3459,29978.5891,292.8555
57317.3491,29987.7618,292.9353
57317.3544,29972.4101,292.8018
57317.3582,29981.5836,292.7948
57317.3607,29974.4982,292.7331
57317.3718,29977.4912,292.8461
57317.3790,29971.3107,292.9660
57317.3798,29991.1130,292.9647
57317.3853,29973.3988,292.8974
57317.3894,29983.7539,292.8139
57317.4025,29980.8424,292.8755
57317.4051,29990.0143,293.0421
57317.4173,29976.7515,292.7532
57317.4193,29985.9227,293.0066
57317.4284,29979.7445,292.8661
57317.4303,29972.6583,292.8913
57317.4310,29988.9164,293.0328
57317.4426,29975.6528,292.8306
57317.4458,29984.8255,292.9105
57317.4479,29978.9210,292.8591
57317.4562,29971.5604,292.8819
57317.4602,29981.9155,292.7984
57317.4621,29974.8294,292.8236
57317.4738,29977.8231,292.8497
57317.4766,29988.1767,292.9399
57317.4795,29970.4595,293.2199
57317.4914,29984.0858,292.8175
57317.5025,29987.0788,292.9305
57317.5077,29990.3470,292.9590
57317.5135,29973.8145,292.8152
57317.5173,29982.9879,292.8082
57317.5191,29975.9018,292.8334
57317.5213,29986.2546,293.0103
57317.5305,29980.0764,292.8698
57317.5330,29989.2484,293.0364
57317.5478,29985.1575,292.9141
57317.5588,29971.8931,292.7988
57317.5623,29982.2475,292.8021
57317.5758,29978.1551,292.8534
57317.5780,29988.5079,293.0303
57317.5790,29987.3278,292.9332
57317.5828,29970.7929,293.0499
57317.5875,29981.1488,292.8795
57317.5896,29975.2443,292.8282
57317.5903,29991.5024,292.9696
57317.5906,29974.0642,292.7311
57317.5934,29984.4178,292.8212
57317.6017,29977.0572,292.8440
57317.6098,29990.6790,292.9626
57317.6153,29972.9648,292.8953
57317.6193,29983.3199,292.8118
57317.6239,29986.5874,292.9271
57317.6252,29970.0495,293.3910
57317.6322,29979.2267,292.9499
57317.6325,29980.4084,292.8734
57317.6350,29989.5803,293.0401
57317.6467,29976.3167,292.8379
57317.6499,29985.4894,292.9177
57317.6523,29978.4041,292.8561
57317.6609,29972.2251,292.8024
57317.6636,29982.5787,292.8925
57317.6769,29970.2162,293.3060
57317.6810,29987.6598,292.9369
57317.6861,29971.1264,292.8799
57317.6902,29981.4815,292.7963
57317.6926,29974.3961,292.7347
57317.7037,29977.3891,292.8477
57317.7090,29980.6573,292.8761
57317.7118,29991.0110,292.9662
57317.7213,29983.6518,292.8154
57317.7260,29986.9193,292.9307
57317.7292,29970.3837,293.1342
57317.7349,29979.5594,292.8668
57317.7370,29989.9123,293.0437
57317.7434,29973.3805,292.8131
57317.7512,29985.8206,293.0082
57317.7630,29988.8144,293.0343
57317.7746,29975.5508,292.8322
57317.7778,29984.7235,292.9120
57317.7798,29978.8190,292.8607
57317.7830,29987.9917,292.9405
57317.7888,29971.4591,292.7967
57317.7922,29981.8135,292.8000
57317.8058,29977.7211,292.8513
57317.8136,29990.1613,293.0464
57317.8199,29973.6294,292.8158
57317.8227,29983.9830,292.9059
57317.8323,29976.6239,292.7551
57317.8324,29970.7172,292.9642
57317.8369,29979.8914,292.8704
57317.8459,29972.5315,292.8064
57317.8493,29982.8859,292.8097
57317.8511,29975.7997,292.8349
57317.8533,29986.1526,293.0118
57317.8552,29969.6155,293.3889
57317.8650,29989.1463,293.0380
57317.8777,29974.7026,292.7387
57317.8798,29985.0554,292.9157
57317.8908,29971.7911,292.8003
57317.8936,29982.1447,292.8904
57317.8940,29980.9638,292.8802
57317.9078,29978.0530,292.8549
57317.9110,29987.2258,292.9348
57317.9223,29991.4004,292.9712
57317.9226,29973.9621,292.7326
57317.9323,29969.8652,293.3048
57317.9343,29976.9559,292.7587
57317.9389,29980.2234,292.8740
57317.9479,29972.8635,292.8101
57317.9513,29983.2179,292.8134
57317.9553,29986.4846,293.0155
57317.9649,29979.1254,292.8647
57317.9670,29989.4783,293.0416
57317.9790,29975.0338,292.8292
57317.9818,29985.3874,292.9193
57317.9840,29970.0319,293.2198
57317.9843,29978.3020,292.8577
57317.9928,29972.1230,292.8040
57317.9935,29988.3811,292.9454
57317.9956,29982.4767,292.8941
57317.9960,29981.2958,292.8838
57318.0077,29984.2895,292.9099
57318.0108,29977.2049,292.7615
57318.0130,29987.5577,292.9384
57318.0181,29971.0244,292.8814
57318.0246,29974.2941,292.7362
57318.0247,29990.5515,292.9645
57318.0363,29970.1994,293.0480
57318.0435,29989.7273,293.0443
57318.0499,29973.1954,292.8137
57318.0527,29983.5491,292.9038
57318.0579,29986.8173,292.9323
57318.0616,29976.1892,292.8398
57318.0669,29979.4574,292.8683
57318.0793,29969.4567,293.3024
57318.0832,29985.7186,293.0097
57318.0948,29972.4550,292.8076
57318.0949,29988.7124,293.0359
57318.0980,29981.6277,292.8874
57318.1059,29975.4480,292.9205
57318.1098,29984.6215,292.9136
57318.1122,29977.5361,292.8519
57318.1150,29987.8897,292.9420
57318.1208,29971.3571,292.7982
57318.1239,29980.5298,292.8781
57318.1260,29974.6253,292.8267
57318.1267,29990.8834,292.9682
57318.1395,29970.5329,292.8780
57318.1455,29990.0592,293.0480
57318.1519,29973.5274,292.8173
57318.1547,29983.8810,292.9075
57318.1643,29976.5219,292.7567
57318.1689,29979.7894,292.8720
57318.1806,29982.7831,292.8981
57318.1831,29975.6977,292.8365
57318.1852,29986.0506,293.0134
57318.1948,29978.6914,292.8626
57318.1969,29989.0443,293.0395
57318.1973,29971.6061,292.8010
57318.2118,29984.9534,292.9172
57318.2256,29982.0427,292.8920
57318.2260,29980.8618,292.8817
57318.2287,29991.2154,292.9718
57318.2394,29969.6809,293.2187
57318.2397,29977.9510,292.8565
57318.2408,29976.7709,292.7594
57318.2425,29988.3046,292.9466
57318.2429,29987.1237,292.9363
57318.2539,29973.8594,292.8210
57318.2567,29984.2130,292.9111
57318.2709,29980.1213,292.8756
57318.2798,29972.7614,292.8116
57318.2826,29983.1151,292.9017
57318.2872,29986.3825,293.0170
57318.2911,29969.8477,293.1337
57318.2968,29979.0234,292.8662
57318.2990,29989.3763,293.0432
57318.2993,29971.9380,292.8046
57318.3138,29985.2854,292.9208
57318.3280,29981.1937,292.8853
57318.3359,29975.0140,292.9185
57318.3428,29977.1028,292.7630
57318.3439,29988.6358,293.0370
57318.3450,29987.4557,292.9400
57318.3501,29970.9223,292.8830
57318.3559,29974.1913,292.8246
57318.3567,29990.4494,292.9661
57318.3689,29970.0982,292.9628
57318.3755,29989.6252,293.0459
57318.3819,29973.0934,292.8153
57318.3846,29983.4470,292.9054
57318.3851,29982.2661,292.8951
57318.3893,29986.7145,293.0207
57318.3936,29976.0871,292.8414
57318.3988,29979.3554,292.8699
57318.4124,29975.2630,292.9212
57318.4152,29985.6166,293.0113
57318.4248,29978.2575,292.8605
57318.4268,29972.3530,292.8091
57318.4300,29981.5257,292.8890
57318.4417,29984.5194,292.9151
57318.4448,29977.4348,292.7667
57318.4470,29987.7876,292.9436
57318.4527,29971.2551,292.7998
57318.4559,29980.4278,292.8796
57318.4580,29974.5233,292.8283
57318.4587,29990.7814,292.9697
57318.4612,29983.6960,292.9081
57318.4839,29973.4254,292.8189
57318.4871,29982.5981,292.8987
57318.4942,29969.3292,293.3043
57318.4962,29976.4199,292.7582
57318.5009,29979.6873,292.8735
57318.5013,29978.5064,292.8632
57318.5033,29972.6019,292.8119
57318.5150,29975.5957,292.8380
57318.5172,29985.9485,293.0149
57318.5289,29988.9423,293.0411
57318.5292,29971.5040,292.8025
57318.5320,29981.8576,292.8926
57318.5437,29984.8514,292.9187
57318.5579,29980.7597,292.8833
57318.5604,29973.6743,292.8216
57318.5605,29989.9317,293.0499
57318.5614,29991.1141,292.8865
57318.5632,29984.0279,292.9117
57318.5714,29969.5789,293.2202
57318.5723,29977.8497,292.7712
57318.5728,29976.6688,292.7609
57318.5743,29987.0209,293.0247
57318.5800,29970.4883,292.8809
57318.5891,29982.9300,292.9024
57318.6029,29980.0193,292.8771
57318.6054,29989.1912,293.0438
57318.6171,29975.9276,292.8416
57318.6237,29969.7464,293.0484
57318.6288,29978.9214,292.8678
57318.6312,29971.8360,292.8061
57318.6320,29988.0941,292.9476
57318.6340,29982.1896,292.8963
57318.6430,29974.8297,292.8323
57318.6458,29985.1833,292.9224
57318.6489,29978.0987,292.7739
57318.6510,29988.4516,292.9509
57318.6565,29970.7373,292.8836
57318.6599,29981.0917,292.8869
57318.6748,29977.0008,292.7646
57318.6767,29986.1720,293.0180
