57316.2491,29991.6614,292.7987
57316.2493,29986.5729,292.6766
57316.2530,29987.5444,292.6658
57316.2532,29990.7327,292.8079
57316.2550,29977.9483,292.5912
57316.2555,29988.4735,292.6995
57316.2580,29989.4027,292.7333
57316.2591,29977.0196,292.6003
57316.2606,29985.2434,292.6450
57316.2620,29976.0486,292.6541
57316.2623,29983.3855,292.6204
57316.2629,29991.2611,292.8008
57316.2639,29981.5276,292.5959
57316.2644,29986.2149,292.6342
57316.2661,29975.1199,292.6633
57316.2669,29987.1440,292.6679
57316.2670,29990.3324,292.8100
57316.2693,29988.0732,292.7017
57316.2695,29982.9848,292.5796
57316.2726,29984.3574,292.6525
57316.2730,29976.6193,292.6025
57316.2774,29973.7904,292.6317
57316.2777,29981.1273,292.5980
57316.2799,29974.7196,292.6655
57316.2802,29982.0565,292.6318
57316.2807,29986.7437,292.6700
57316.2815,29972.8617,292.6409
57316.2821,29989.9743,292.7675
57316.2823,29984.8858,292.6455
57316.2836,29975.6910,292.6546
57316.2915,29980.7270,292.6001
57316.2940,29981.6562,292.6339
57316.2954,29972.4614,292.6430
57316.2956,29979.7983,292.6093
57316.2975,29975.2907,292.6567
57316.2977,29982.6276,292.6230
57316.2995,29971.5326,292.6522
57316.2997,29978.8695,292.6185
57316.3016,29974.3620,292.6659
57316.3057,29973.4333,292.6751
57316.3111,29977.5400,292.5869
57316.3116,29982.2273,292.6251
57316.3132,29980.3694,292.6006
57316.3136,29978.4692,292.6206
57316.3140,29988.9944,292.7290
57316.3170,29972.1038,292.6435
57316.3173,29979.4406,292.6098
57316.3195,29973.0329,292.6772
57316.3204,29985.8065,292.6299
57316.3208,29983.9064,292.6499
57316.3211,29971.1750,292.6527
57316.3249,29977.1397,292.5890
57316.3254,29987.6649,292.6974
57316.3268,29990.8955,292.7949
57316.3270,29979.9691,292.6027
57316.3291,29988.6363,292.6865
57316.3308,29971.7034,292.6456
57316.3311,29979.0403,292.6119
57316.3316,29989.5655,292.7203
57316.3342,29985.4062,292.6320
57316.3352,29978.1116,292.6211
57316.3356,29976.2114,292.6411
57316.3359,29983.5483,292.6074
57316.3366,29991.4239,292.7878
57316.3383,29984.4775,292.6412
57316.3407,29990.4952,292.7970
57316.3429,29988.2360,292.6886
57316.3446,29986.3781,292.6641
57316.3454,29989.1652,292.7224
57316.3470,29987.3073,292.6978
57316.3490,29977.7113,292.6232
57316.3497,29983.1480,292.6096
57316.3513,29981.2901,292.5850
57316.3518,29985.9773,292.6233
57316.3532,29976.7826,292.6324
57316.3535,29974.8824,292.6524
57316.3543,29986.9065,292.6570
57316.3545,29990.0948,292.7991
57316.3559,29985.0486,292.6325
57316.3573,29975.8538,292.6416
57316.3576,29973.9537,292.6616
57316.3582,29991.0663,292.7882
57316.3600,29984.1199,292.6417
57316.3651,29980.8898,292.5871
57316.3670,29976.3822,292.6345
57316.3676,29981.8190,292.6209
57316.3714,29982.7904,292.6100
57316.3752,29974.5248,292.6529
57316.3755,29972.6246,292.6730
57316.3763,29984.6488,292.6775
57316.3777,29975.4540,292.6867
57316.3793,29973.5961,292.6621
57316.3827,29981.4609,292.5784
57316.3831,29979.5607,292.5984
57316.3852,29982.3901,292.6121
57316.3868,29980.5322,292.5876
57316.3869,29971.2951,292.6413
57316.3872,29978.6320,292.6076
57316.3890,29974.1245,292.6550
57316.3906,29972.2666,292.6305
57316.3915,29975.0537,292.6888
57316.3931,29973.1957,292.6642
57316.3990,29987.8277,292.6844
57316.4006,29980.1318,292.5897
57316.4015,29988.7569,292.7181
57316.4047,29979.2031,292.5989
57316.4051,29977.3030,292.6189
57316.4069,29982.0325,292.6126
57316.4069,29972.7954,292.6663
57316.4079,29985.5690,292.6190
57316.4088,29978.2744,292.6081
57316.4102,29991.5867,292.7748
57316.4103,29986.4982,292.6527
57316.4110,29971.8667,292.6755
57316.4118,29989.7288,292.7502
57316.4143,29990.6579,292.7840
57316.4161,29983.7116,292.6374
57316.4165,29988.3988,292.6756
57316.4186,29978.8028,292.6010
57316.4190,29989.3280,292.7094
57316.4207,29987.4701,292.6848
57316.4227,29977.8741,292.6102
57316.4233,29983.3108,292.5966
57316.4240,29991.1864,292.7769
57316.4268,29976.9453,292.6194
57316.4281,29990.2576,292.7861
57316.4295,29985.2114,292.6195
57316.4304,29987.9985,292.6778
57316.4309,29976.0166,292.6286
57316.4320,29986.1406,292.6532
57316.4328,29988.9277,292.7115
57316.4345,29987.0698,292.6870
57316.4365,29977.4738,292.6123
57316.4387,29981.0526,292.5741
57316.4402,29984.2831,292.6716
57316.4406,29976.5450,292.6215
57316.4450,29982.9532,292.5970
57316.4450,29973.7161,292.6508
57316.4499,29984.8115,292.6645
57316.4513,29975.6168,292.6737
57316.4550,29981.5814,292.6100
57316.4554,29974.6880,292.6828
57316.4567,29979.7235,292.5854
57316.4588,29982.5529,292.5991
57316.4604,29980.6950,292.5746
57316.4626,29974.2873,292.6420
57316.4651,29975.2164,292.6758
57316.4667,29973.3585,292.6512
57316.4671,29971.4584,292.6713
57316.4701,29981.2234,292.5675
57316.4708,29972.4298,292.6604
57316.4742,29980.2946,292.5767
57316.4764,29973.8869,292.6441
57316.4783,29979.3659,292.5859
57316.4805,29982.1953,292.5996
57316.4805,29972.9582,292.6533
57316.4815,29985.7318,292.6060
57316.4824,29978.4372,292.5951
57316.4839,29986.6610,292.6397
57316.4846,29972.0295,292.6625
57316.4854,29989.8916,292.7372
57316.4879,29990.8207,292.7710
57316.4887,29971.1008,292.6717
57316.4897,29983.8744,292.6244
57316.4926,29989.4908,292.6964
57316.4943,29987.6329,292.6718
57316.4946,29979.8948,292.6218
57316.4963,29978.0369,292.5972
57316.4967,29988.5621,292.7056
57316.4969,29983.4736,292.5836
57316.4985,29971.6292,292.6646
57316.4987,29978.9661,292.6310
57316.5004,29977.1081,292.6064
57316.5017,29990.4204,292.7731
57316.5031,29985.3742,292.6065
57316.5040,29988.1613,292.6648
57316.5042,29991.3496,292.8068
57316.5045,29976.1794,292.6156
57316.5056,29986.3034,292.6402
57316.5065,29989.0905,292.6985
57316.5081,29987.2326,292.6740
57316.5101,29977.6366,292.5993
57316.5107,29983.0733,292.5857
57316.5138,29984.4459,292.6586
57316.5142,29976.7078,292.6085
57316.5155,29990.0201,292.7752
57316.5170,29984.9739,292.6086
57316.5194,29985.9031,292.6423
57316.5219,29986.8323,292.6761
57316.5249,29975.7796,292.6606
57316.5257,29987.8037,292.6652
57316.5258,29990.9920,292.8073
57316.5262,29980.8151,292.5632
57316.5287,29981.7442,292.5970
57316.5290,29974.8508,292.6698
57316.5324,29982.7157,292.5861
57316.5346,29976.3080,292.6536
57316.5349,29983.6448,292.6199
57316.5374,29984.5740,292.6536
57316.5387,29975.3792,292.6628
57316.5403,29973.5213,292.6382
57316.5428,29974.4505,292.6720
57316.5444,29972.5926,292.6474
57316.5478,29980.4574,292.5637
57316.5500,29974.0497,292.6311
57316.5503,29981.3866,292.5974
57316.5528,29982.3158,292.6312
57316.5542,29973.1210,292.6403
57316.5548,29978.5577,292.6267
57316.5583,29972.1923,292.6495
57316.5585,29979.5292,292.6158
57316.5604,29975.0216,292.6632
57316.5624,29971.2636,292.6587
57316.5633,29984.0372,292.6114
57316.5680,29972.7207,292.6424
57316.5683,29980.0576,292.6088
57316.5704,29988.7249,292.6926
57316.5721,29971.7920,292.6516
57316.5724,29979.1288,292.6179
57316.5728,29989.6540,292.7263
57316.5740,29977.2709,292.5934
57316.5745,29981.9582,292.6317
57316.5753,29990.5832,292.7601
57316.5755,29985.4947,292.6380
57316.5765,29978.2001,292.6271
57316.5792,29986.4662,292.6272
57316.5801,29989.2533,292.6855
57316.5821,29979.6573,292.6109
57316.5837,29977.7994,292.5863
57316.5842,29988.3245,292.6947
57316.5843,29983.2361,292.5727
57316.5862,29978.7285,292.6201
57316.5878,29976.8706,292.5955
57316.5883,29987.3958,292.7039
57316.5891,29990.1829,292.7622
57316.5930,29986.0659,292.6293
57316.5937,29971.4344,292.6521
57316.5955,29986.9950,292.6631
57316.5971,29985.1371,292.6385
57316.5975,29977.3990,292.5884
57316.5980,29987.9242,292.6968
57316.5985,29975.9423,292.6476
57316.5995,29991.1548,292.7943
57316.5998,29980.9778,292.5502
57316.6012,29984.2084,292.6477
57316.6017,29988.8957,292.6860
57316.6042,29989.8248,292.7197
57316.6060,29982.8785,292.5731
57316.6069,29985.6656,292.6314
57316.6082,29976.4708,292.6406
57316.6085,29983.8076,292.6069
57316.6106,29986.6370,292.6206
57316.6110,29984.7368,292.6406
57316.6123,29975.5420,292.6498
57316.6133,29990.7545,292.7964
57316.6139,29973.6841,292.6252
57316.6164,29974.6133,292.6590
57316.6223,29983.4073,292.6090
57316.6239,29981.5494,292.5844
57316.6261,29975.1417,292.6519
57316.6264,29982.4786,292.6182
57316.6280,29980.6207,292.5936
57316.6299,29976.1131,292.6410
57316.6302,29974.2130,292.6611
57316.6319,29972.3551,292.6365
57316.6343,29973.2843,292.6703
57316.6378,29981.1491,292.5866
57316.6419,29980.2204,292.5957
57316.6457,29971.9548,292.6386
57316.6460,29979.2916,292.6049
57316.6478,29974.7841,292.6523
57316.6481,29982.1210,292.6186
57316.6482,29972.8839,292.6724
57316.6498,29971.0260,292.6478
57316.6501,29978.3629,292.6141
57316.6519,29973.8554,292.6615
57316.6557,29979.8201,292.5979
57316.6573,29977.9621,292.5733
57316.6578,29988.4873,292.6817
57316.6598,29978.8913,292.6071
57316.6603,29989.4165,292.7154
57316.6614,29977.0334,292.5825
57316.6619,29987.5586,292.6909
57316.6661,29971.5549,292.6837
57316.6667,29986.2287,292.6163
57316.6693,29990.3462,292.7921
57316.6698,29972.5263,292.6728
57316.6708,29985.2999,292.6255
57316.6711,29977.5618,292.5754
57316.6716,29988.0870,292.6838
57316.6731,29991.3176,292.7813
57316.6749,29984.3712,292.6347
57316.6757,29987.1583,292.6930
57316.6796,29983.0412,292.5601
57316.6805,29985.8283,292.6184
57316.6815,29978.5337,292.6075
57316.6818,29976.6336,292.6276
57316.6819,29989.0589,292.7159
57316.6844,29989.9881,292.7497
57316.6846,29984.8996,292.6276
57316.6859,29975.7048,292.6368
57316.6869,29990.9173,292.7834
57316.6878,29971.1973,292.6842
57316.6887,29983.9709,292.6368
57316.6892,29988.6581,292.6751
57316.6908,29986.8002,292.6505
57316.6933,29987.7294,292.6843
57316.6959,29983.5701,292.5960
57316.6963,29981.6700,292.6160
57316.7000,29982.6414,292.6052
57316.7017,29980.7835,292.5806
57316.7021,29985.4707,292.6189
57316.7035,29976.2759,292.6280
57316.7038,29974.3758,292.6481
57316.7062,29984.5420,292.6281
57316.7063,29975.3050,292.6818
57316.7080,29973.4471,292.6573
57316.7114,29981.3119,292.5736
57316.7155,29980.3832,292.5827
57316.7173,29975.8756,292.6301
57316.7177,29973.9755,292.6502
57316.7196,29979.4544,292.5919
57316.7217,29982.2838,292.6056
57316.7218,29973.0467,292.6594
57316.7259,29972.1180,292.6686
57316.7280,29974.9474,292.6823
57316.7293,29979.9829,292.5849
57316.7330,29980.9543,292.5740
57316.7334,29979.0541,292.5941
57316.7339,29989.5793,292.7024
57316.7350,29977.1962,292.5695
57316.7375,29978.1254,292.6032
57316.7393,29973.6179,292.6506
57316.7397,29971.7177,292.6707
57316.7403,29986.3915,292.6033
57316.7429,29990.5090,292.7791
57316.7434,29972.6891,292.6598
57316.7438,29970.7890,292.6799
57316.7447,29977.7246,292.5624
57316.7452,29988.2498,292.6708
57316.7477,29989.1790,292.7046
57316.7493,29987.3211,292.6800
57316.7541,29985.9911,292.6054
57316.7551,29978.6965,292.5945
57316.7554,29976.7964,292.6146
57316.7573,29972.2888,292.6620
57316.7575,29979.6257,292.6283
57316.7580,29990.1509,292.7366
57316.7582,29985.0624,292.6146
57316.7598,29983.2045,292.5901
57316.7605,29991.0801,292.7704
57316.7614,29971.3601,292.6711
57316.7623,29984.1337,292.6238
57316.7644,29986.9630,292.6375
57316.7664,29977.3670,292.5629
57316.7669,29987.8922,292.6713
57316.7689,29978.2962,292.5966
57316.7693,29976.3960,292.6167
57316.7694,29988.8214,292.7050
57316.7699,29981.8328,292.6030
57316.7718,29989.7506,292.7388
57316.7736,29982.8042,292.5922
57316.7743,29990.6798,292.7725
57316.7758,29985.6335,292.6059
57316.7761,29983.7334,292.6259
57316.7782,29986.5627,292.6396
57316.7799,29984.7048,292.6151
57316.7799,29975.4678,292.6688
57316.7834,29983.3326,292.5851
57316.7840,29974.5390,292.6780
57316.7850,29981.4747,292.5605
57316.7873,29987.4923,292.7163
57316.7891,29980.5460,292.5697
57316.7909,29976.0384,292.6171
57316.7913,29974.1383,292.6372
57316.7953,29982.4466,292.5926
57316.7954,29973.2095,292.6464
57316.7988,29981.0744,292.5627
57316.8016,29975.1101,292.6693
57316.8095,29980.1461,292.6148
57316.8129,29973.7807,292.6376
57316.8133,29971.8805,292.6577
57316.8136,29979.2174,292.6240
57316.8154,29974.7098,292.6714
57316.8157,29982.0467,292.6377
57316.8171,29972.8519,292.6468
57316.8174,29970.9518,292.6669
57316.8205,29980.7168,292.5631
57316.8213,29989.3418,292.6915
57316.8249,29977.8879,292.5924
57316.8254,29988.4131,292.7007
57316.8274,29978.8171,292.6261
57316.8290,29976.9591,292.6016
57316.8304,29990.2714,292.7682
57316.8309,29972.4516,292.6490
57316.8312,29979.7885,292.6153
57316.8318,29985.2252,292.6016
57316.8334,29973.3808,292.6827
57316.8341,29991.2429,292.7574
57316.8343,29986.1544,292.6354
57316.8350,29971.5229,292.6581
57316.8359,29984.2965,292.6108
57316.8391,29970.5942,292.6673
57316.8392,29988.0128,292.7029
57316.8400,29977.5298,292.5499
57316.8429,29976.5588,292.6037
57316.8430,29988.9842,292.6920
57316.8446,29987.1263,292.6675
57316.8450,29979.3882,292.6174
57316.8455,29989.9134,292.7258
57316.8456,29984.8249,292.6037
57316.8472,29982.9670,292.5792
57316.8479,29990.8425,292.7595
57316.8481,29985.7541,292.6375
57316.8488,29971.1226,292.6603
57316.8491,29978.4594,292.6266
57316.8497,29983.8962,292.6129
57316.8518,29986.7255,292.6266
57316.8535,29975.6306,292.6558
57316.8563,29978.0587,292.5857
57316.8568,29988.5839,292.6941
57316.8593,29989.5130,292.7279
57316.8604,29977.1299,292.5949
57316.8609,29987.6551,292.7033
57316.8611,29982.5667,292.5813
57316.8635,29983.4958,292.6150
57316.8652,29981.6379,292.5905
57316.8698,29985.3965,292.6379
57316.8711,29976.2017,292.6471
57316.8715,29974.3015,292.6671
57316.8724,29981.2372,292.5497
57316.8739,29984.4677,292.6471
57316.8747,29987.2548,292.7054
57316.8752,29975.2729,292.6563
57316.8786,29983.1378,292.5726
57316.8828,29972.9720,292.6355
57316.8831,29980.3089,292.6018
57316.8849,29975.8014,292.6492
57316.8866,29973.9434,292.6246
57316.8869,29972.0433,292.6447
57316.8890,29974.8726,292.6584
57316.8893,29982.2095,292.6247
57316.9007,29980.8800,292.5931
57316.9010,29978.9798,292.6131
57316.9029,29974.4723,292.6605
57316.9040,29990.4342,292.7552
57316.9045,29972.6144,292.6359
57316.9048,29979.9513,292.6023
57316.9048,29970.7142,292.6560
57316.9070,29973.5436,292.6697
57316.9079,29986.3172,292.6224
57316.9086,29971.6857,292.6451
57316.9128,29988.1755,292.6899
57316.9145,29980.4797,292.5952
57316.9165,29976.7216,292.5907
57316.9183,29972.2141,292.6381
57316.9186,29979.5510,292.6044
57316.9202,29977.6931,292.5798
57316.9217,29985.9169,292.6245
57316.9224,29971.2854,292.6473
57316.9227,29978.6222,292.6136
57316.9232,29989.1474,292.7220
57316.9233,29984.0590,292.5999
57316.9256,29990.0766,292.7557
57316.9258,29984.9881,292.6337
57316.9281,29991.0058,292.7894
57316.9304,29988.7467,292.6811
57316.9320,29986.8887,292.6566
57316.9324,29979.1507,292.6065
57316.9340,29977.2927,292.5819
57316.9345,29987.8179,292.6903
57316.9347,29982.7295,292.5683
57316.9354,29990.6050,292.7486
57316.9365,29978.2219,292.6157
57316.9393,29986.4880,292.6157
57316.9395,29989.6763,292.7578
57316.9410,29975.3930,292.6449
57316.9428,29970.8855,292.6923
57316.9434,29985.5593,292.6249
57316.9437,29983.6591,292.6450
57316.9442,29988.3463,292.6832
57316.9447,29976.3645,292.6341
57316.9454,29981.8012,292.6204
57316.9475,29984.6305,292.6341
57316.9483,29987.4176,292.6924
57316.9510,29983.2583,292.6042
57316.9526,29981.4004,292.5796
57316.9546,29989.3182,292.7153
57316.9572,29985.1589,292.6271
57316.9585,29975.9642,292.6362
57316.9613,29984.2302,292.6362
57316.9629,29982.3723,292.6117
57316.9630,29973.1353,292.6654
57316.9661,29982.9003,292.5617
57316.9668,29974.1067,292.6546
57316.9689,29981.9293,292.6155
57316.9692,29975.0359,292.6883
57316.9724,29975.5638,292.6383
57316.9743,29981.0428,292.5801
57316.9744,29971.8058,292.6338
57316.9751,29983.8299,292.6384
57316.9765,29974.6351,292.6475
57316.9781,29972.7772,292.6229
57316.9784,29980.1141,292.5893
57316.9806,29973.7064,292.6567
57316.9844,29979.6711,292.5930
57316.9860,29977.8131,292.5685
57316.9881,29980.6425,292.5822
57316.9901,29976.8844,292.5777
57316.9944,29973.3061,292.6588
57316.9953,29986.0797,292.6115
57316.9963,29978.7850,292.6006
57316.9985,29972.3773,292.6680
57316.9993,29990.2394,292.7427
57317.0017,29991.1686,292.7764
57317.0026,29971.4486,292.6772
57317.0060,29979.3134,292.5935
57317.0067,29970.5199,292.6864
57317.0076,29977.4555,292.5689
57317.0081,29987.9807,292.6773
57317.0101,29978.3847,292.6027
57317.0106,29988.9099,292.7111
57317.0122,29987.0520,292.6865
57317.0123,29971.9770,292.6701
57317.0131,29989.8391,292.7448
57317.0156,29990.7683,292.7786
57317.0164,29971.0483,292.6793
57317.0170,29985.7220,292.6119
57317.0183,29976.5273,292.6211
57317.0195,29986.6512,292.6457
57317.0198,29978.9131,292.5956
57317.0211,29984.7933,292.6211
57317.0215,29977.0552,292.5710
57317.0239,29977.9844,292.6048
57317.0244,29988.5096,292.7132
57317.0262,29981.5632,292.5666
57317.0267,29986.2505,292.6049
57317.0269,29989.4388,292.7469
57317.0285,29987.5809,292.7224
57317.0308,29985.3217,292.6140
57317.0312,29983.4216,292.6341
57317.0322,29976.1269,292.6232
57317.0325,29974.2268,292.6432
57317.0349,29984.3930,292.6232
57317.0365,29982.5351,292.5987
57317.0372,29990.4107,292.7790
57317.0381,29970.6907,292.6798
57317.0382,29988.1093,292.7153
57317.0400,29981.1629,292.5687
57317.0428,29975.1987,292.6753
57317.0436,29987.2228,292.6799
57317.0446,29984.9214,292.6162
57317.0463,29983.0635,292.5916
57317.0487,29983.9927,292.6254
57317.0520,29980.2769,292.5763
57317.0526,29975.7271,292.6682
57317.0542,29973.8692,292.6437
57317.0567,29974.7984,292.6774
57317.0569,29982.1352,292.6437
57317.0583,29972.9404,292.6529
57317.0617,29980.8053,292.5692
57317.0642,29981.7345,292.6029
57317.0679,29982.7059,292.5921
57317.0680,29973.4689,292.6458
57317.0705,29974.3980,292.6796
57317.0721,29972.5401,292.6550
57317.0724,29979.8770,292.6213
57317.0755,29980.4050,292.5713
57317.0762,29971.6114,292.6642
57317.0813,29977.6183,292.5559
57317.0837,29978.5475,292.5897
57317.0841,29976.6474,292.6097
57317.0842,29989.0727,292.6981
57317.0859,29972.1398,292.6571
57317.0862,29979.4767,292.6234
57317.0867,29990.0019,292.7318
57317.0892,29990.9311,292.7656
57317.0897,29973.1112,292.6463
57317.0900,29971.2111,292.6663
57317.0906,29985.8848,292.5989
57317.0931,29986.8140,292.6327
57317.0951,29977.2180,292.5580
57317.0976,29978.1472,292.5918
57317.0980,29988.6724,292.7002
57317.1000,29979.0764,292.6255
57317.1005,29989.6016,292.7339
57317.1021,29987.7437,292.7094
57317.1039,29970.8108,292.6684
57317.1044,29985.4845,292.6010
57317.1058,29976.2897,292.6102
57317.1069,29986.4137,292.6348
57317.1108,29990.5735,292.7660
57317.1119,29988.2721,292.7023
57317.1136,29981.3257,292.5557
57317.1151,29984.5563,292.6532
57317.1155,29976.8182,292.6031
57317.1160,29987.3433,292.7115
57317.1164,29975.3615,292.6623
57317.1192,29983.6275,292.6624
57317.1207,29986.0134,292.6369
57317.1222,29989.2440,292.7344
57317.1248,29985.0847,292.6461
57317.1262,29975.8899,292.6552
57317.1264,29983.2268,292.6215
57317.1278,29974.0320,292.6307
57317.1289,29984.1559,292.6553
57317.1303,29974.9611,292.6644
57317.1306,29982.2980,292.6307
57317.1337,29982.8260,292.5807
57317.1353,29980.9681,292.5562
57317.1416,29973.6317,292.6328
57317.1427,29983.7556,292.6574
57317.1441,29974.5608,292.6666
57317.1444,29981.8977,292.6329
57317.1450,29981.4965,292.5491
57317.1457,29972.7029,292.6420
57317.1460,29980.0398,292.6083
57317.1478,29975.5323,292.6557
57317.1498,29971.7742,292.6512
57317.1520,29979.5968,292.6121
57317.1549,29977.7811,292.5429
57317.1557,29980.5682,292.6012
57317.1595,29972.3026,292.6441
57317.1620,29973.2318,292.6779
57317.1628,29991.0939,292.7526
57317.1636,29971.3739,292.6533
57317.1639,29978.7108,292.6196
57317.1658,29974.2032,292.6670
57317.1669,29990.1651,292.7617
57317.1677,29970.4452,292.6625
57317.1687,29977.3808,292.5450
57317.1733,29986.9773,292.6626
57317.1736,29979.2392,292.6125
57317.1757,29987.9065,292.6964
57317.1766,29990.6935,292.7547
57317.1775,29970.9736,292.6554
57317.1777,29978.3104,292.6217
57317.1782,29988.8356,292.7301
57317.1794,29976.4525,292.5972
57317.1805,29986.5765,292.6218
57317.1807,29989.7648,292.7639
57317.1812,29971.9450,292.6446
57317.1846,29985.6478,292.6310
57317.1855,29988.4349,292.6893
57317.1887,29984.7190,292.6402
57317.1891,29976.9809,292.5901
57317.1896,29987.5061,292.6985
57317.1928,29977.9524,292.5793
57317.1943,29986.1762,292.6239
57317.1953,29978.8816,292.6130
57317.1958,29989.4068,292.7214
57317.1976,29982.4604,292.5748
57317.1983,29990.3359,292.7551
57317.1984,29985.2475,292.6331
57317.1991,29970.6160,292.6559
57317.1998,29976.0527,292.6422
57317.2025,29984.3187,292.6423
57317.2039,29975.1239,292.6514
57317.2066,29983.3900,292.6515
57317.2071,29988.0773,292.6897
57317.2089,29981.1309,292.5432
57317.2096,29989.0064,292.7235
57317.2108,29976.6233,292.5906
57317.2112,29987.1485,292.6989
57317.2136,29975.6524,292.6444
57317.2139,29982.9892,292.6107
57317.2152,29973.7944,292.6198
57317.2164,29983.9184,292.6444
57317.2177,29974.7236,292.6535
57317.2180,29982.0605,292.6199
57317.2193,29972.8657,292.6290
57317.2196,29980.2026,292.5953
57317.2201,29984.8898,292.6336
57317.2252,29981.6597,292.5790
57317.2293,29980.7310,292.5882
57317.2332,29972.4654,292.6311
57317.2353,29975.2947,292.6448
57317.2355,29982.6316,292.6111
57317.2356,29973.3946,292.6649
57317.2373,29971.5367,292.6403
57317.2380,29983.5608,292.6449
57317.2394,29974.3660,292.6540
57317.2413,29979.8450,292.5958
57317.2423,29977.5436,292.5320
57317.2473,29979.4020,292.5995
57317.2502,29990.8563,292.7417
57317.2510,29980.3734,292.5887
57317.2511,29971.1364,292.6424
57317.2514,29978.4732,292.6087
57317.2543,29989.9276,292.7509
57317.2573,29973.0370,292.6653
57317.2582,29985.8106,292.6180
57317.2607,29986.7398,292.6517
57317.2614,29972.1082,292.6745
57317.2627,29977.1437,292.5771
57317.2632,29987.6689,292.6855
57317.2652,29978.0729,292.6108
57317.2657,29988.5981,292.7192
57317.2679,29986.3390,292.6109
57317.2686,29971.7075,292.6337
57317.2689,29979.0444,292.6000
57317.2719,29990.4987,292.7421
57317.2720,29985.4103,292.6201
57317.2727,29970.7787,292.6429
57317.2729,29988.1973,292.6784
57317.2734,29976.2155,292.6292
57317.2760,29989.5700,292.7513
57317.2761,29984.4815,292.6293
57317.2765,29976.7434,292.5792
57317.2827,29978.6440,292.6021
57317.2832,29989.1692,292.7105
57317.2848,29987.3113,292.6859
57317.2857,29990.0984,292.7442
57317.2866,29970.3784,292.6450
57317.2872,29975.8152,292.6313
57317.2875,29983.1520,292.5977
57317.2891,29981.2941,292.5731
57317.2896,29985.9814,292.6114
57317.2900,29984.0812,292.6314
57317.2916,29982.2233,292.6069
57317.2937,29985.0526,292.6206
57317.2954,29973.9577,292.6497
57317.2970,29988.7689,292.7126
57317.2979,29974.8869,292.6835
57317.2987,29986.9110,292.6881
57317.3011,29987.8402,292.7218
57317.3029,29980.8938,292.5752
57317.3048,29976.3863,292.6226
57317.3054,29981.8230,292.6090
57317.3070,29979.9651,292.5844
57317.3089,29975.4575,292.6318
57317.3092,29982.7944,292.5981
57317.3092,29973.5574,292.6519
57317.3116,29983.7236,292.6319
57317.3127,29981.4222,292.5681
57317.3133,29972.6287,292.6610
57317.3141,29984.6528,292.6656
57317.3196,29974.5293,292.6839
57317.3209,29979.5648,292.5865
57317.3225,29977.7068,292.5620
57317.3230,29982.3941,292.6002
57317.3246,29980.5362,292.5757
57317.3247,29971.2992,292.6294
57317.3272,29972.2283,292.6632
57317.3293,29975.0577,292.6769
57317.3304,29991.0196,292.7716
57317.3309,29973.1998,292.6523
57317.3334,29974.1289,292.6861
57317.3363,29977.3065,292.5641
57317.3384,29980.1359,292.5778
57317.3388,29978.2357,292.5978
57317.3413,29979.1649,292.6316
57317.3417,29989.6901,292.7400
57317.3447,29972.7995,292.6544
57317.3455,29990.6615,292.7291
57317.3457,29985.5730,292.6071
57317.3481,29986.5022,292.6408
57317.3488,29971.8707,292.6636
57317.3501,29976.9062,292.5662
57317.3529,29970.9420,292.6728
57317.3531,29988.3606,292.7083
57317.3539,29977.8776,292.5554
57317.3572,29987.4319,292.7175
57317.3593,29990.2612,292.7312
57317.3595,29985.1727,292.6092
57317.3627,29971.4704,292.6657
57317.3629,29978.8073,292.6321
57317.3634,29989.3325,292.7404
57317.3668,29970.5417,292.6749
57317.3674,29975.9784,292.6613
57317.3677,29983.3153,292.6276
57317.3698,29986.1446,292.6413
57317.3702,29984.2445,292.6613
57317.3723,29987.0738,292.6751
57317.3748,29988.0030,292.7088
57317.3749,29982.9145,292.5868
57317.3765,29981.0566,292.5622
57317.3768,29978.4070,292.6342
57317.3772,29988.9322,292.7425
57317.3784,29976.5491,292.6096
57317.3828,29973.7202,292.6388
57317.3836,29985.7443,292.6434
57317.3852,29983.8864,292.6189
57317.3853,29974.6494,292.6726
57317.3856,29981.9862,292.6389
57317.3877,29984.8156,292.6526
57317.3886,29987.6027,292.7109
57317.3891,29975.6208,292.6617
57317.3904,29980.6563,292.5643
57317.3928,29981.5855,292.5981
57317.3966,29982.5569,292.5872
57317.4008,29972.3911,292.6502
57317.4029,29975.2205,292.6639
57317.4045,29973.3626,292.6393
57317.4057,29983.4865,292.6639
57317.4070,29974.2917,292.6731
57317.4079,29981.2274,292.5556
57317.4089,29979.7707,292.6148
57317.4099,29977.4693,292.5511
57317.4120,29980.2987,292.5648
57317.4142,29973.8910,292.6322
57317.4149,29979.3277,292.6186
57317.4153,29989.8529,292.7270
57317.4167,29974.8202,292.6660
57317.4183,29972.9622,292.6414
57317.4187,29971.0621,292.6615
57317.4217,29986.6650,292.6278
57317.4224,29972.0335,292.6506
57317.4237,29977.0690,292.5532
57317.4248,29982.1997,292.6306
57317.4257,29990.8248,292.7591
57317.4267,29988.5234,292.6953
57317.4322,29972.5619,292.6435
57317.4329,29990.4240,292.7182
57317.4341,29978.0409,292.5853
57317.4356,29986.2647,292.6300
57317.4363,29971.6332,292.6527
57317.4365,29978.9701,292.6190
57317.4370,29989.4953,292.7274
57317.4397,29985.3360,292.6391
57317.4404,29970.7045,292.6619
57317.4410,29976.1412,292.6483
57317.4413,29977.6401,292.5445
